tubuh terasa sakit,paru-paru terhambat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
tubuh terasa sakit,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
paru-paru terhambat,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
suara serak,kesulitan menelan,batuk,sakit tenggorokan,demam;Faringitis;0.6090517839788978
batuk,sakit tenggorokan,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
batuk,tubuh terasa sakit,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
batuk,paru-paru terhambat,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
batuk,kelelahan,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
batuk,demam,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
sakit tenggorokan,tubuh terasa sakit,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
sakit tenggorokan,paru-paru terhambat,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
sakit tenggorokan,kelelahan,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
sakit tenggorokan,demam,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
tubuh terasa sakit,paru-paru terhambat,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
tubuh terasa sakit,kelelahan,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
tubuh terasa sakit,demam,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
paru-paru terhambat,kelelahan,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
paru-paru terhambat,demam,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
kelelahan,demam,bersin -bersin,hidung tersumbat,hidung berair;Faringitis;0.5438937479753807
mata berair,mata gatal,bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
mata berair,mata bengkak,bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
mata berair,hidung gatal,bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
mata berair,dipengaruhi oleh makanan / keadaan tertentu (dingin,debu),bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
mata gatal,mata bengkak,bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
mata gatal,hidung gatal,bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
mata gatal,dipengaruhi oleh makanan / keadaan tertentu (dingin,debu),bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
mata bengkak,hidung gatal,bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
mata bengkak,dipengaruhi oleh makanan / keadaan tertentu (dingin,debu),bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
hidung gatal,dipengaruhi oleh makanan / keadaan tertentu (dingin,debu),bersin -bersin,hidung tersumbat,hidung berair;Rintis Alergi;0.3851867029928638
bersin -bersin,hidung tersumbat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,hidung berair,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,tubuh terasa sakit,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,paru-paru terhambat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
bersin -bersin,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung tersumbat,hidung berair,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung tersumbat,tubuh terasa sakit,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung tersumbat,paru-paru terhambat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung tersumbat,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung berair,tubuh terasa sakit,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung berair,paru-paru terhambat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
hidung berair,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
tubuh terasa sakit,paru-paru terhambat,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
tubuh terasa sakit,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
paru-paru terhambat,kelelahan,batuk,sakit tenggorokan,demam;Faringitis;0.5438937479753807
sakit kepala,sakit saat menelan,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit kepala,napas bau,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit kepala,pembengkakan kelenjar getah bening di leher,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit kepala,bintik-bintik pada amandel,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit saat menelan,napas bau,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit saat menelan,pembengkakan kelenjar getah bening di leher,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit saat menelan,bintik-bintik pada amandel,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
napas bau,pembengkakan kelenjar getah bening di leher,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
napas bau,bintik-bintik pada amandel,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
pembengkakan kelenjar getah bening di leher,bintik-bintik pada amandel,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
suara serak,kesulitan menelan,batuk,sakit tenggorokan,demam;Faringitis;0.6090517839788978
sakit kepala,sakit saat menelan,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit kepala,napas bau,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit kepala,pembengkakan kelenjar getah bening di leher,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit kepala,bintik-bintik pada amandel,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit saat menelan,napas bau,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit saat menelan,pembengkakan kelenjar getah bening di leher,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sakit saat menelan,bintik-bintik pada amandel,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
napas bau,pembengkakan kelenjar getah bening di leher,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
napas bau,bintik-bintik pada amandel,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
pembengkakan kelenjar getah bening di leher,bintik-bintik pada amandel,batuk,sakit tenggorokan,demam;Tonsilitis/Amandel;0.5618518518518518
sesak napas,nyeri dada kiri luas dan tiba-tiba,kelelahan,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
sesak napas,riwayat kolesterol tinggi / kencing manis,kelelahan,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
nyeri dada kiri luas dan tiba-tiba,riwayat kolesterol tinggi / kencing manis,kelelahan,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
kehilangan nafsu makan,nyeri kepala,kelelahan,muntah,mual,pusing;Hepatitis A;0.6023676333599229
kehilangan nafsu makan,demam,kelelahan,muntah,mual,pusing;Hepatitis A;0.6023676333599229
kehilangan nafsu makan,kembung,kelelahan,muntah,mual,pusing;Hepatitis A;0.6023676333599229
nyeri kepala,demam,kelelahan,muntah,mual,pusing;Hepatitis A;0.6023676333599229
nyeri kepala,kembung,kelelahan,muntah,mual,pusing;Hepatitis A;0.6023676333599229
demam,kembung,kelelahan,muntah,mual,pusing;Hepatitis A;0.6023676333599229
kelelahan,sesak napas,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
kelelahan,nyeri dada kiri luas dan tiba-tiba,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
kelelahan,riwayat kolesterol tinggi / kencing manis,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
sesak napas,nyeri dada kiri luas dan tiba-tiba,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
sesak napas,riwayat kolesterol tinggi / kencing manis,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
nyeri dada kiri luas dan tiba-tiba,riwayat kolesterol tinggi / kencing manis,muntah,mual,pusing;Penyakit Jantung Koroner;0.5681774435088602
diare,kehilangan nafsu makan,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
diare,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
diare,sembelit,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
diare,nyeri otot,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
diare,demam tinggi di malam hari,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
diare,lidah tertutup selaput putih kotor,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,sembelit,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,nyeri otot,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,demam tinggi di malam hari,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
kehilangan nafsu makan,lidah tertutup selaput putih kotor,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
nyeri kepala,sembelit,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
nyeri kepala,nyeri otot,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
nyeri kepala,demam tinggi di malam hari,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
nyeri kepala,lidah tertutup selaput putih kotor,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
sembelit,nyeri otot,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
sembelit,demam tinggi di malam hari,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
sembelit,lidah tertutup selaput putih kotor,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
nyeri otot,demam tinggi di malam hari,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
nyeri otot,lidah tertutup selaput putih kotor,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
demam tinggi di malam hari,lidah tertutup selaput putih kotor,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
buang air besar lebih dari 2 kali sehari,kram perut,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,dehidrasi,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,sakit kepala,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,feses encer,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
kram perut,dehidrasi,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
kram perut,sakit kepala,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
kram perut,feses encer,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
dehidrasi,sakit kepala,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
dehidrasi,feses encer,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
sakit kepala,feses encer,mual,kehilangan nafsu makan,muntah,demam;Diare Akut;0.5548186947871987
kelelahan,nyeri kepala,mual,kehilangan nafsu makan,muntah,demam;Hepatitis A;0.6023676333599229
kelelahan,kembung,mual,kehilangan nafsu makan,muntah,demam;Hepatitis A;0.6023676333599229
kelelahan,pusing,mual,kehilangan nafsu makan,muntah,demam;Hepatitis A;0.6023676333599229
nyeri kepala,kembung,mual,kehilangan nafsu makan,muntah,demam;Hepatitis A;0.6023676333599229
nyeri kepala,pusing,mual,kehilangan nafsu makan,muntah,demam;Hepatitis A;0.6023676333599229
kembung,pusing,mual,kehilangan nafsu makan,muntah,demam;Hepatitis A;0.6023676333599229
buang air besar lebih dari 2 kali sehari,kram perut,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,dehidrasi,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,sakit kepala,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,demam,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
buang air besar lebih dari 2 kali sehari,feses encer,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
kram perut,dehidrasi,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
kram perut,sakit kepala,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
kram perut,demam,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
kram perut,feses encer,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
dehidrasi,sakit kepala,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
dehidrasi,demam,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
dehidrasi,feses encer,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
sakit kepala,demam,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
sakit kepala,feses encer,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
demam,feses encer,mual,kehilangan nafsu makan,muntah;Diare Akut;0.5548186947871987
diare,pusing,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
diare,nyeri kepala,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
diare,sembelit,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
diare,nyeri otot,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
diare,demam tinggi di malam hari,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
diare,lidah tertutup selaput putih kotor,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
pusing,nyeri kepala,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
pusing,sembelit,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
pusing,nyeri otot,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
pusing,demam tinggi di malam hari,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
pusing,lidah tertutup selaput putih kotor,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
nyeri kepala,sembelit,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
nyeri kepala,nyeri otot,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
nyeri kepala,demam tinggi di malam hari,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
nyeri kepala,lidah tertutup selaput putih kotor,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
sembelit,nyeri otot,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
sembelit,demam tinggi di malam hari,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
sembelit,lidah tertutup selaput putih kotor,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
nyeri otot,demam tinggi di malam hari,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
nyeri otot,lidah tertutup selaput putih kotor,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
demam tinggi di malam hari,lidah tertutup selaput putih kotor,mual,kehilangan nafsu makan,muntah;Demam Tifoid;0.5792441351446904
sembelit,adanya tekanan atau stress,kram perut,sakit perut,kembung;Irritable Bowel Syndrome;0.5082751358091857
sembelit,sembelit terjadi berulang-ulang,kram perut,sakit perut,kembung;Irritable Bowel Syndrome;0.5082751358091857
sembelit,diare,kram perut,sakit perut,kembung;Irritable Bowel Syndrome;0.5082751358091857
adanya tekanan atau stress,sembelit terjadi berulang-ulang,kram perut,sakit perut,kembung;Irritable Bowel Syndrome;0.5082751358091857
adanya tekanan atau stress,diare,kram perut,sakit perut,kembung;Irritable Bowel Syndrome;0.5082751358091857
sembelit terjadi berulang-ulang,diare,kram perut,sakit perut,kembung;Irritable Bowel Syndrome;0.5082751358091857
kehilangan nafsu makan,mengeden saat buang air besar,kram perut,sakit perut,kembung;Konstipasi/sembelit;0.6329508269825312
kehilangan nafsu makan,tinja keras,kram perut,sakit perut,kembung;Konstipasi/sembelit;0.6329508269825312
kehilangan nafsu makan,jarang buang air besar dari intensitas biasanya,kram perut,sakit perut,kembung;Konstipasi/sembelit;0.6329508269825312
mengeden saat buang air besar,tinja keras,kram perut,sakit perut,kembung;Konstipasi/sembelit;0.6329508269825312
mengeden saat buang air besar,jarang buang air besar dari intensitas biasanya,kram perut,sakit perut,kembung;Konstipasi/sembelit;0.6329508269825312
tinja keras,jarang buang air besar dari intensitas biasanya,kram perut,sakit perut,kembung;Konstipasi/sembelit;0.6329508269825312
kelelahan,demam,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Hepatitis A;0.6023676333599229
kelelahan,kembung,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Hepatitis A;0.6023676333599229
demam,kembung,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Hepatitis A;0.6023676333599229
diare,sembelit,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
diare,nyeri otot,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
diare,demam tinggi di malam hari,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
diare,lidah tertutup selaput putih kotor,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
sembelit,nyeri otot,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
sembelit,demam tinggi di malam hari,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
sembelit,lidah tertutup selaput putih kotor,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
nyeri otot,demam tinggi di malam hari,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
nyeri otot,lidah tertutup selaput putih kotor,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
demam tinggi di malam hari,lidah tertutup selaput putih kotor,kehilangan nafsu makan,nyeri kepala,muntah,mual,pusing;Demam Tifoid;0.5792441351446904
